LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT4941100000000,49,41100,"St. George, UT MSA",2024,5,93586,90414,3172,3.4
MT4941620000000,49,41620,"Salt Lake City-Murray, UT MSA",2024,5,737910,714300,23610,3.2
MT5015540000000,50,15540,"Burlington-South Burlington, VT MSA",2024,5,131465,128925,2540,1.9
MT5113980000000,51,13980,"Blacksburg-Christiansburg-Radford, VA MSA",2024,5,93154,90342,2812,3
MT5116820000000,51,16820,"Charlottesville, VA MSA",2024,5,121082,118046,3036,2.5
MT5125500000000,51,25500,"Harrisonburg, VA MSA",2024,5,72609,70576,2033,2.8
MT5131340000000,51,31340,"Lynchburg, VA MSA",2024,5,127509,123414,4095,3.2
MT5140060000000,51,40060,"Richmond, VA MSA",2024,5,728716,707222,21494,2.9
MT5140220000000,51,40220,"Roanoke, VA MSA",2024,5,158610,153975,4635,2.9
MT5144420000000,51,44420,"Staunton-Stuarts Draft, VA MSA",2024,5,65642,63972,1670,2.5
MT5147260000000,51,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSA",2024,5,883176,856124,27052,3.1
MT5149020000000,51,49020,"Winchester, VA-WV MSA",2024,5,77604,75501,2103,2.7
MT5313380000000,53,13380,"Bellingham, WA MSA",2024,5,114643,109466,5177,4.5
MT5314740000000,53,14740,"Bremerton-Silverdale-Port Orchard, WA MSA",2024,5,122619,117151,5468,4.5
MT5328420000000,53,28420,"Kennewick-Richland, WA MSA",2024,5,146789,139362,7427,5.1
MT5331020000000,53,31020,"Longview-Kelso, WA MSA",2024,5,47428,44959,2469,5.2
MT5334580000000,53,34580,"Mount Vernon-Anacortes, WA MSA",2024,5,59573,56594,2979,5
MT5336500000000,53,36500,"Olympia-Lacey-Tumwater, WA MSA",2024,5,143987,137517,6470,4.5
MT5342660000000,53,42660,"Seattle-Tacoma-Bellevue, WA MSA",2024,5,2320013,2221242,98771,4.3
MT5344060000000,53,44060,"Spokane-Spokane Valley, WA MSA",2024,5,283426,270497,12929,4.6
MT5347460000000,53,47460,"Walla Walla, WA MSA",2024,5,29432,28144,1288,4.4
MT5348300000000,53,48300,"Wenatchee-East Wenatchee, WA MSA",2024,5,62249,59224,3025,4.9
MT5349420000000,53,49420,"Yakima, WA MSA",2024,5,125335,117668,7667,6.1
MT5413220000000,54,13220,"Beckley, WV MSA",2024,5,46449,44561,1888,4.1
MT5416620000000,54,16620,"Charleston, WV MSA",2024,5,91203,87550,3653,4
MT5426580000000,54,26580,"Huntington-Ashland, WV-KY-OH MSA",2024,5,157489,149744,7745,4.9
MT5434060000000,54,34060,"Morgantown, WV MSA",2024,5,70963,68531,2432,3.4
MT5437620000000,54,37620,"Parkersburg-Vienna, WV MSA",2024,5,39488,37803,1685,4.3
MT5448540000000,54,48540,"Wheeling, WV-OH MSA",2024,5,59781,56913,2868,4.8
MT5511540000000,55,11540,"Appleton, WI MSA",2024,5,137381,133976,3405,2.5
MT5520740000000,55,20740,"Eau Claire, WI MSA",2024,5,96317,93597,2720,2.8
MT5522540000000,55,22540,"Fond du Lac, WI MSA",2024,5,55749,54231,1518,2.7
MT5524580000000,55,24580,"Green Bay, WI MSA",2024,5,178928,174215,4713,2.6
MT5527500000000,55,27500,"Janesville-Beloit, WI MSA",2024,5,86984,84170,2814,3.2
MT5528450000000,55,28450,"Kenosha, WI MSA",2024,5,95649,92634,3015,3.2
MT5529100000000,55,29100,"La Crosse-Onalaska, WI-MN MSA",2024,5,90473,88068,2405,2.7
MT5531540000000,55,31540,"Madison, WI MSA",2024,5,410640,400925,9715,2.4
MT5533340000000,55,33340,"Milwaukee-Waukesha, WI MSA",2024,5,817579,791542,26037,3.2
MT5536780000000,55,36780,"Oshkosh-Neenah, WI MSA",2024,5,93121,90648,2473,2.7
MT5539540000000,55,39540,"Racine-Mount Pleasant, WI MSA",2024,5,101645,98095,3550,3.5
MT5543100000000,55,43100,"Sheboygan, WI MSA",2024,5,63322,61759,1563,2.5
MT5548140000000,55,48140,"Wausau, WI MSA",2024,5,75465,73500,1965,2.6
MT5616220000000,56,16220,"Casper, WY MSA",2024,5,42113,40802,1311,3.1
MT5616940000000,56,16940,"Cheyenne, WY MSA",2024,5,49005,47384,1621,3.3
MT7210380000000,72,10380,"Aguadilla, PR MSA",2024,5,90567,84242,6325,7
MT7211640000000,72,11640,"Arecibo, PR MSA",2024,5,67595,63756,3839,5.7
MT7225020000000,72,25020,"Guayama, PR MSA",2024,5,19046,17153,1893,9.9
MT7232420000000,72,32420,"Mayaguez, PR MSA",2024,5,66560,61717,4843,7.3
MT7238660000000,72,38660,"Ponce, PR MSA",2024,5,89023,80939,8084,9.1
MT7241980000000,72,41980,"San Juan-Bayamon-Caguas, PR MSA",2024,5,808845,769781,39064,4.8
MT0111500000000,1,11500,"Anniston-Oxford, AL MSA",2024,6,49501,47972,1529,3.1
MT0112220000000,1,12220,"Auburn-Opelika, AL MSA",2024,6,96428,93579,2849,3
MT0113820000000,1,13820,"Birmingham, AL MSA",2024,6,572215,556476,15739,2.8
MT0119300000000,1,19300,"Daphne-Fairhope-Foley, AL MSA",2024,6,115631,112467,3164,2.7
MT0119460000000,1,19460,"Decatur, AL MSA",2024,6,75619,73684,1935,2.6
MT0120020000000,1,20020,"Dothan, AL MSA",2024,6,67715,65713,2002,3
MT0122520000000,1,22520,"Florence-Muscle Shoals, AL MSA",2024,6,68962,66767,2195,3.2
MT0123460000000,1,23460,"Gadsden, AL MSA",2024,6,42037,40717,1320,3.1
MT0126620000000,1,26620,"Huntsville, AL MSA",2024,6,276180,269365,6815,2.5
MT0133660000000,1,33660,"Mobile, AL MSA",2024,6,185380,178814,6566,3.5
MT0133860000000,1,33860,"Montgomery, AL MSA",2024,6,178399,173078,5321,3
MT0146220000000,1,46220,"Tuscaloosa, AL MSA",2024,6,126641,122633,4008,3.2
MT0211260000000,2,11260,"Anchorage, AK MSA",2024,6,201043,192570,8473,4.2
MT0221820000000,2,21820,"Fairbanks-College, AK MSA",2024,6,45743,43882,1861,4.1
MT0422380000000,4,22380,"Flagstaff, AZ MSA",2024,6,75714,72852,2862,3.8
MT0429420000000,4,29420,"Lake Havasu City-Kingman, AZ MSA",2024,6,87514,83585,3929,4.5
MT0438060000000,4,38060,"Phoenix-Mesa-Chandler, AZ MSA",2024,6,2710511,2623914,86597,3.2
MT0439150000000,4,39150,"Prescott Valley-Prescott, AZ MSA",2024,6,106325,102600,3725,3.5
MT0443420000000,4,43420,"Sierra Vista-Douglas, AZ MSA",2024,6,48087,46055,2032,4.2
MT0446060000000,4,46060,"Tucson, AZ MSA",2024,6,491978,474496,17482,3.6
MT0449740000000,4,49740,"Yuma, AZ MSA",2024,6,98637,86747,11890,12.1
MT0522220000000,5,22220,"Fayetteville-Springdale-Rogers, AR MSA",2024,6,305960,297825,8135,2.7
MT0522900000000,5,22900,"Fort Smith, AR-OK MSA",2024,6,101179,97638,3541,3.5
MT0526300000000,5,26300,"Hot Springs, AR MSA",2024,6,43542,41977,1565,3.6
MT0527860000000,5,27860,"Jonesboro, AR MSA",2024,6,66313,64228,2085,3.1
MT0530780000000,5,30780,"Little Rock-North Little Rock-Conway, AR MSA",2024,6,380264,368001,12263,3.2
MT0612540000000,6,12540,"Bakersfield-Delano, CA MSA",2024,6,406971,371431,35540,8.7
MT0617020000000,6,17020,"Chico, CA MSA",2024,6,91395,85974,5421,5.9
MT0620940000000,6,20940,"El Centro, CA MSA",2024,6,73032,59711,13321,18.2
MT0623420000000,6,23420,"Fresno, CA MSA",2024,6,538876,496006,42870,8
MT0625260000000,6,25260,"Hanford-Corcoran, CA MSA",2024,6,58331,53107,5224,9
MT0631080000000,6,31080,"Los Angeles-Long Beach-Anaheim, CA MSA",2024,6,6739138,6375801,363337,5.4
MT0632900000000,6,32900,"Merced, CA MSA",2024,6,120408,108520,11888,9.9
MT0633700000000,6,33700,"Modesto, CA MSA",2024,6,252794,235246,17548,6.9
MT0634900000000,6,34900,"Napa, CA MSA",2024,6,74239,71310,2929,3.9
MT0637100000000,6,37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",2024,6,421921,402598,19323,4.6
MT0639820000000,6,39820,"Redding, CA MSA",2024,6,79049,74796,4253,5.4
MT0640140000000,6,40140,"Riverside-San Bernardino-Ontario, CA MSA",2024,6,2207699,2092482,115217,5.2
MT0640900000000,6,40900,"Sacramento-Roseville-Folsom, CA MSA",2024,6,1180886,1125952,54934,4.7
MT0641500000000,6,41500,"Salinas, CA MSA",2024,6,220126,204051,16075,7.3
MT0641740000000,6,41740,"San Diego-Chula Vista-Carlsbad, CA MSA",2024,6,1647886,1577339,70547,4.3
MT0641860000000,6,41860,"San Francisco-Oakland-Fremont, CA MSA",2024,6,2502041,2398395,103646,4.1
MT0641940000000,6,41940,"San Jose-Sunnyvale-Santa Clara, CA MSA",2024,6,1057848,1013569,44279,4.2
MT0642020000000,6,42020,"San Luis Obispo-Paso Robles, CA MSA",2024,6,132510,127139,5371,4.1
MT0642100000000,6,42100,"Santa Cruz-Watsonville, CA MSA",2024,6,135985,127912,8073,5.9
MT0642200000000,6,42200,"Santa Maria-Santa Barbara, CA MSA",2024,6,221310,211406,9904,4.5
MT0642220000000,6,42220,"Santa Rosa-Petaluma, CA MSA",2024,6,246529,236396,10133,4.1
MT0644700000000,6,44700,"Stockton-Lodi, CA MSA",2024,6,367605,343775,23830,6.5
MT0646700000000,6,46700,"Vallejo, CA MSA",2024,6,216543,205799,10744,5
MT0647300000000,6,47300,"Visalia, CA MSA",2024,6,220030,197238,22792,10.4
MT0649700000000,6,49700,"Yuba City, CA MSA",2024,6,81110,74686,6424,7.9
MT0814500000000,8,14500,"Boulder, CO MSA",2024,6,193931,185692,8239,4.2
MT0817820000000,8,17820,"Colorado Springs, CO MSA",2024,6,395651,378966,16685,4.2
MT0819740000000,8,19740,"Denver-Aurora-Centennial, CO MSA",2024,6,1774605,1700344,74261,4.2
MT0822660000000,8,22660,"Fort Collins-Loveland, CO MSA",2024,6,208169,199731,8438,4.1
MT0824300000000,8,24300,"Grand Junction, CO MSA",2024,6,79854,76332,3522,4.4
MT0824540000000,8,24540,"Greeley, CO MSA",2024,6,178668,170731,7937,4.4
MT0839380000000,8,39380,"Pueblo, CO MSA",2024,6,73627,69351,4276,5.8
MT0914860000000,9,14860,"Bridgeport-Stamford-Danbury, CT MSA",2024,6,516800,501123,15677,3
MT0925540000000,9,25540,"Hartford-West Hartford-East Hartford, CT MSA",2024,6,613896,594687,19209,3.1
MT0935300000000,9,35300,"New Haven, CT MSA",2024,6,316311,306434,9877,3.1
MT0935980000000,9,35980,"Norwich-New London-Willimantic, CT MSA",2024,6,142983,138653,4330,3
MT0947930000000,9,47930,"Waterbury-Shelton, CT MSA",2024,6,240415,231892,8523,3.5
MT1020100000000,10,20100,"Dover, DE MSA",2024,6,85592,82081,3511,4.1
MT1147900000000,11,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2024,6,3557171,3449736,107435,3
MT1215980000000,12,15980,"Cape Coral-Fort Myers, FL MSA",2024,6,376838,363489,13349,3.5
MT1218880000000,12,18880,"Crestview-Fort Walton Beach-Destin, FL MSA",2024,6,142788,138293,4495,3.1
MT1219660000000,12,19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",2024,6,322243,309618,12625,3.9
MT1223540000000,12,23540,"Gainesville, FL MSA",2024,6,169436,162996,6440,3.8
MT1226140000000,12,26140,"Homosassa Springs, FL MSA",2024,6,53793,51095,2698,5
MT1227260000000,12,27260,"Jacksonville, FL MSA",2024,6,855007,825318,29689,3.5
MT1229460000000,12,29460,"Lakeland-Winter Haven, FL MSA",2024,6,358261,342961,15300,4.3
MT1233100000000,12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2024,6,3313322,3216741,96581,2.9
MT1234940000000,12,34940,"Naples-Marco Island, FL MSA",2024,6,187573,181353,6220,3.3
MT1235840000000,12,35840,"North Port-Bradenton-Sarasota, FL MSA",2024,6,400408,386285,14123,3.5
MT1236100000000,12,36100,"Ocala, FL MSA",2024,6,158883,152110,6773,4.3
MT1236740000000,12,36740,"Orlando-Kissimmee-Sanford, FL MSA",2024,6,1533651,1482896,50755,3.3
MT1237340000000,12,37340,"Palm Bay-Melbourne-Titusville, FL MSA",2024,6,304875,294031,10844,3.6
MT1237460000000,12,37460,"Panama City-Panama City Beach, FL MSA",2024,6,101985,98508,3477,3.4
MT1237860000000,12,37860,"Pensacola-Ferry Pass-Brent, FL MSA",2024,6,240299,231748,8551,3.6
MT1238940000000,12,38940,"Port St. Lucie, FL MSA",2024,6,240552,231317,9235,3.8
MT1239460000000,12,39460,"Punta Gorda, FL MSA",2024,6,77602,74448,3154,4.1
MT1242680000000,12,42680,"Sebastian-Vero Beach-West Vero Corridor, FL MSA",2024,6,68150,65427,2723,4
MT1242700000000,12,42700,"Sebring, FL MSA",2024,6,36653,34857,1796,4.9
MT1245220000000,12,45220,"Tallahassee, FL MSA",2024,6,207773,200501,7272,3.5
MT1245300000000,12,45300,"Tampa-St. Petersburg-Clearwater, FL MSA",2024,6,1701788,1643081,58707,3.4
MT1248680000000,12,48680,"Wildwood-The Villages, FL MSA",2024,6,34146,32227,1919,5.6
MT1310500000000,13,10500,"Albany, GA MSA",2024,6,62600,59941,2659,4.2
MT1312020000000,13,12020,"Athens-Clarke County, GA MSA",2024,6,108365,104636,3729,3.4
MT1312060000000,13,12060,"Atlanta-Sandy Springs-Roswell, GA MSA",2024,6,3313099,3197553,115546,3.5
MT1312260000000,13,12260,"Augusta-Richmond County, GA-SC MSA",2024,6,269739,257795,11944,4.4
MT1315260000000,13,15260,"Brunswick-St. Simons, GA MSA",2024,6,55749,53961,1788,3.2
MT1317980000000,13,17980,"Columbus, GA-AL MSA",2024,6,128780,123562,5218,4.1
MT1319140000000,13,19140,"Dalton, GA MSA",2024,6,67458,64762,2696,4
MT1323580000000,13,23580,"Gainesville, GA MSA",2024,6,109348,106096,3252,3
MT1325980000000,13,25980,"Hinesville, GA MSA",2024,6,31367,30073,1294,4.1
MT1331420000000,13,31420,"Macon-Bibb County, GA MSA",2024,6,97215,93007,4208,4.3
MT1340660000000,13,40660,"Rome, GA MSA",2024,6,47680,45935,1745,3.7
MT1342340000000,13,42340,"Savannah, GA MSA",2024,6,210538,203867,6671,3.2
MT1346660000000,13,46660,"Valdosta, GA MSA",2024,6,61701,59212,2489,4
MT1347580000000,13,47580,"Warner Robins, GA MSA",2024,6,90002,87006,2996,3.3
MT1527980000000,15,27980,"Kahului-Wailuku, HI MSA",2024,6,81467,78057,3410,4.2
MT1546520000000,15,46520,"Urban Honolulu, HI MSA",2024,6,471023,458380,12643,2.7
MT1614260000000,16,14260,"Boise City, ID MSA",2024,6,446994,431055,15939,3.6
MT1617660000000,16,17660,"Coeur d'Alene, ID MSA",2024,6,89887,85886,4001,4.5
MT1626820000000,16,26820,"Idaho Falls, ID MSA",2024,6,84644,81929,2715,3.2
MT1630300000000,16,30300,"Lewiston, ID-WA MSA",2024,6,31114,29953,1161,3.7
MT1638540000000,16,38540,"Pocatello, ID MSA",2024,6,40999,39336,1663,4.1
MT1646300000000,16,46300,"Twin Falls, ID MSA",2024,6,60280,58143,2137,3.5
MT1714010000000,17,14010,"Bloomington, IL MSA",2024,6,96952,93012,3940,4.1
MT1716580000000,17,16580,"Champaign-Urbana, IL MSA",2024,6,125142,119638,5504,4.4
MT1716980000000,17,16980,"Chicago-Naperville-Elgin, IL-IN MSA",2024,6,5013992,4746708,267284,5.3
MT1719340000000,17,19340,"Davenport-Moline-Rock Island, IA-IL MSA",2024,6,189085,180257,8828,4.7
MT1719500000000,17,19500,"Decatur, IL MSA",2024,6,44801,42119,2682,6
MT1728100000000,17,28100,"Kankakee, IL MSA",2024,6,51234,48188,3046,5.9
MT1737900000000,17,37900,"Peoria, IL MSA",2024,6,178346,169377,8969,5
MT1740420000000,17,40420,"Rockford, IL MSA",2024,6,160544,151355,9189,5.7
MT1744100000000,17,44100,"Springfield, IL MSA",2024,6,103789,99160,4629,4.5
MT1814020000000,18,14020,"Bloomington, IN MSA",2024,6,86336,82977,3359,3.9
MT1818020000000,18,18020,"Columbus, IN MSA",2024,6,39016,37380,1636,4.2
MT1821140000000,18,21140,"Elkhart-Goshen, IN MSA",2024,6,98005,93014,4991,5.1
MT1821780000000,18,21780,"Evansville, IN MSA",2024,6,135707,130390,5317,3.9
MT1823060000000,18,23060,"Fort Wayne, IN MSA",2024,6,232189,223410,8779,3.8
MT1826900000000,18,26900,"Indianapolis-Carmel-Greenwood, IN MSA",2024,6,1140713,1096475,44238,3.9
MT1829020000000,18,29020,"Kokomo, IN MSA",2024,6,36444,34334,2110,5.8
MT1829200000000,18,29200,"Lafayette-West Lafayette, IN MSA",2024,6,120493,115852,4641,3.9
MT1833140000000,18,33140,"Michigan City-La Porte, IN MSA",2024,6,51690,49255,2435,4.7
MT1834620000000,18,34620,"Muncie, IN MSA",2024,6,52853,50314,2539,4.8
MT1843780000000,18,43780,"South Bend-Mishawaka, IN-MI MSA",2024,6,154504,146699,7805,5.1
MT1845460000000,18,45460,"Terre Haute, IN MSA",2024,6,77858,74414,3444,4.4
MT1911180000000,19,11180,"Ames, IA MSA",2024,6,69449,67839,1610,2.3
MT1916300000000,19,16300,"Cedar Rapids, IA MSA",2024,6,145862,140971,4891,3.4
MT1919780000000,19,19780,"Des Moines-West Des Moines, IA MSA",2024,6,412951,400708,12243,3
MT1920220000000,19,20220,"Dubuque, IA MSA",2024,6,53273,51664,1609,3
MT1926980000000,19,26980,"Iowa City, IA MSA",2024,6,99431,97123,2308,2.3
MT1943580000000,19,43580,"Sioux City, IA-NE-SD MSA",2024,6,76509,74346,2163,2.8
MT1947940000000,19,47940,"Waterloo-Cedar Falls, IA MSA",2024,6,88017,85022,2995,3.4
MT2029940000000,20,29940,"Lawrence, KS MSA",2024,6,71267,68898,2369,3.3
MT2031740000000,20,31740,"Manhattan, KS MSA",2024,6,64402,62237,2165,3.4
MT2045820000000,20,45820,"Topeka, KS MSA",2024,6,118939,114539,4400,3.7
MT2048620000000,20,48620,"Wichita, KS MSA",2024,6,337378,324126,13252,3.9
MT2114540000000,21,14540,"Bowling Green, KY MSA",2024,6,93037,88663,4374,4.7
MT2121060000000,21,21060,"Elizabethtown, KY MSA",2024,6,55590,52721,2869,5.2
MT2130460000000,21,30460,"Lexington-Fayette, KY MSA",2024,6,278068,266351,11717,4.2
MT2131140000000,21,31140,"Louisville/Jefferson County, KY-IN MSA",2024,6,701456,669286,32170,4.6
MT2136980000000,21,36980,"Owensboro, KY MSA",2024,6,52267,49677,2590,5
MT2137140000000,21,37140,"Paducah, KY-IL MSA",2024,6,46118,43759,2359,5.1
MT2210780000000,22,10780,"Alexandria, LA MSA",2024,6,64158,61681,2477,3.9
MT2212940000000,22,12940,"Baton Rouge, LA MSA",2024,6,428403,411651,16752,3.9
MT2225220000000,22,25220,"Hammond, LA MSA",2024,6,60819,57953,2866,4.7
MT2226380000000,22,26380,"Houma-Bayou Cane-Thibodaux, LA MSA",2024,6,87724,84505,3219,3.7
MT2229180000000,22,29180,"Lafayette, LA MSA",2024,6,197503,190329,7174,3.6
MT2229340000000,22,29340,"Lake Charles, LA MSA",2024,6,98137,93917,4220,4.3
MT2233740000000,22,33740,"Monroe, LA MSA",2024,6,95848,91309,4539,4.7
MT2235380000000,22,35380,"New Orleans-Metairie, LA MSA",2024,6,467544,447517,20027,4.3
MT2243340000000,22,43340,"Shreveport-Bossier City, LA MSA",2024,6,167455,160297,7158,4.3
MT2243640000000,22,43640,"Slidell-Mandeville-Covington, LA MSA",2024,6,129124,124309,4815,3.7
MT2312620000000,23,12620,"Bangor, ME MSA",2024,6,75983,73604,2379,3.1
MT2330340000000,23,30340,"Lewiston-Auburn, ME MSA",2024,6,55639,53939,1700,3.1
MT2338860000000,23,38860,"Portland-South Portland, ME MSA",2024,6,314851,306721,8130,2.6
MT2412580000000,24,12580,"Baltimore-Columbia-Towson, MD MSA",2024,6,1499269,1452935,46334,3.1
MT2425180000000,24,25180,"Hagerstown-Martinsburg, MD-WV MSA",2024,6,144420,139606,4814,3.3
MT2430500000000,24,30500,"Lexington Park, MD MSA",2024,6,109675,106711,2964,2.7
MT2441540000000,24,41540,"Salisbury, MD MSA",2024,6,64432,62160,2272,3.5
MT2511200000000,25,11200,"Amherst Town-Northampton, MA MSA",2024,6,85789,82556,3233,3.8
MT2512700000000,25,12700,"Barnstable Town, MA MSA",2024,6,117358,111661,5697,4.9
MT2514460000000,25,14460,"Boston-Cambridge-Newton, MA-NH MSA",2024,6,2834964,2730292,104672,3.7
MT2538340000000,25,38340,"Pittsfield, MA MSA",2024,6,64255,61628,2627,4.1
MT2544140000000,25,44140,"Springfield, MA MSA",2024,6,225519,214047,11472,5.1
MT2549340000000,25,49340,"Worcester, MA MSA",2024,6,467531,448312,19219,4.1
MT2611460000000,26,11460,"Ann Arbor, MI MSA",2024,6,208733,200913,7820,3.7
MT2612980000000,26,12980,"Battle Creek, MI MSA",2024,6,64062,60710,3352,5.2
MT2613020000000,26,13020,"Bay City, MI MSA",2024,6,50484,47670,2814,5.6
MT2619820000000,26,19820,"Detroit-Warren-Dearborn, MI MSA",2024,6,2181292,2083607,97685,4.5
MT2622420000000,26,22420,"Flint, MI MSA",2024,6,190485,179684,10801,5.7
MT2624340000000,26,24340,"Grand Rapids-Wyoming-Kentwood, MI MSA",2024,6,632198,606638,25560,4
MT2627100000000,26,27100,"Jackson, MI MSA",2024,6,75300,71698,3602,4.8
MT2628020000000,26,28020,"Kalamazoo-Portage, MI MSA",2024,6,141202,135372,5830,4.1
MT2629620000000,26,29620,"Lansing-East Lansing, MI MSA",2024,6,255631,244305,11326,4.4
MT2633220000000,26,33220,"Midland, MI MSA",2024,6,43080,41139,1941,4.5
MT2633780000000,26,33780,"Monroe, MI MSA",2024,6,79796,75546,4250,5.3
MT2634740000000,26,34740,"Muskegon-Norton Shores, MI MSA",2024,6,85858,81505,4353,5.1
MT2635660000000,26,35660,"Niles, MI MSA",2024,6,77402,73485,3917,5.1
MT2640980000000,26,40980,"Saginaw, MI MSA",2024,6,85516,80515,5001,5.8
MT2645900000000,26,45900,"Traverse City, MI MSA",2024,6,82221,78653,3568,4.3
MT2720260000000,27,20260,"Duluth, MN-WI MSA",2024,6,140162,134904,5258,3.8
MT2731860000000,27,31860,"Mankato, MN MSA",2024,6,60697,59013,1684,2.8
MT2733460000000,27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2024,6,2070692,2007777,62915,3
MT2740340000000,27,40340,"Rochester, MN MSA",2024,6,127615,124271,3344,2.6
MT2741060000000,27,41060,"St. Cloud, MN MSA",2024,6,111264,107552,3712,3.3
MT2825060000000,28,25060,"Gulfport-Biloxi, MS MSA",2024,6,187870,182694,5176,2.8
MT2825620000000,28,25620,"Hattiesburg, MS MSA",2024,6,70372,68432,1940,2.8
MT2827140000000,28,27140,"Jackson, MS MSA",2024,6,282135,274663,7472,2.6
MT2916020000000,29,16020,"Cape Girardeau, MO-IL MSA",2024,6,49237,47438,1799,3.7
MT2917860000000,29,17860,"Columbia, MO MSA",2024,6,112780,109050,3730,3.3
MT2927620000000,29,27620,"Jefferson City, MO MSA",2024,6,76614,74132,2482,3.2
MT2927900000000,29,27900,"Joplin, MO-KS MSA",2024,6,98200,94566,3634,3.7
MT2928140000000,29,28140,"Kansas City, MO-KS MSA",2024,6,1201684,1158270,43414,3.6
MT2941140000000,29,41140,"St. Joseph, MO-KS MSA",2024,6,54734,52601,2133,3.9
MT2941180000000,29,41180,"St. Louis, MO-IL MSA",2024,6,1489183,1432278,56905,3.8
MT2944180000000,29,44180,"Springfield, MO MSA",2024,6,243862,235327,8535,3.5
MT3013740000000,30,13740,"Billings, MT MSA",2024,6,99320,96473,2847,2.9
MT3014580000000,30,14580,"Bozeman, MT MSA",2024,6,78503,76647,1856,2.4
MT3024500000000,30,24500,"Great Falls, MT MSA",2024,6,39961,38758,1203,3
MT3025740000000,30,25740,"Helena, MT MSA",2024,6,47925,46588,1337,2.8
MT3033540000000,30,33540,"Missoula, MT MSA",2024,6,74353,72170,2183,2.9
MT3124260000000,31,24260,"Grand Island, NE MSA",2024,6,42963,41790,1173,2.7
MT3130700000000,31,30700,"Lincoln, NE MSA",2024,6,193779,188806,4973,2.6
MT3136540000000,31,36540,"Omaha, NE-IA MSA",2024,6,527436,511484,15952,3
MT3216180000000,32,16180,"Carson City, NV MSA",2024,6,29332,27910,1422,4.8
MT3229820000000,32,29820,"Las Vegas-Henderson-North Las Vegas, NV MSA",2024,6,1218877,1147879,70998,5.8
