state_name,state_abbr,month,min_wage,cbsa
Iowa,IA,2024-02-01,7.25,36900
Iowa,IA,2024-02-01,7.25,15460
Iowa,IA,2024-02-01,7.25,22800
Iowa,IA,2024-02-01,7.25,34700
Iowa,IA,2024-02-01,7.25,19340
Iowa,IA,2024-03-01,7.25,19780
Iowa,IA,2024-03-01,7.25,32260
Iowa,IA,2024-03-01,7.25,11180
Iowa,IA,2024-03-01,7.25,16140
Iowa,IA,2024-03-01,7.25,36820
Iowa,IA,2024-03-01,7.25,37800
Iowa,IA,2024-03-01,7.25,47940
Iowa,IA,2024-03-01,7.25,22700
Iowa,IA,2024-03-01,7.25,32380
Iowa,IA,2024-03-01,7.25,44740
Iowa,IA,2024-03-01,7.25,43980
Iowa,IA,2024-03-01,7.25,16300
Iowa,IA,2024-03-01,7.25,30180
Iowa,IA,2024-03-01,7.25,43580
Iowa,IA,2024-03-01,7.25,44020
Iowa,IA,2024-03-01,7.25,36540
Iowa,IA,2024-03-01,7.25,20220
Iowa,IA,2024-03-01,7.25,17540
Iowa,IA,2024-03-01,7.25,26980
Iowa,IA,2024-03-01,7.25,36900
Iowa,IA,2024-03-01,7.25,15460
Iowa,IA,2024-03-01,7.25,22800
Iowa,IA,2024-03-01,7.25,34700
Iowa,IA,2024-03-01,7.25,19340
Iowa,IA,2024-04-01,7.25,19780
Iowa,IA,2024-04-01,7.25,32260
Iowa,IA,2024-04-01,7.25,11180
Iowa,IA,2024-04-01,7.25,16140
Iowa,IA,2024-04-01,7.25,36820
Iowa,IA,2024-04-01,7.25,37800
Iowa,IA,2024-04-01,7.25,47940
Iowa,IA,2024-04-01,7.25,22700
Iowa,IA,2024-04-01,7.25,32380
Iowa,IA,2024-04-01,7.25,44740
Iowa,IA,2024-04-01,7.25,43980
Iowa,IA,2024-04-01,7.25,16300
Iowa,IA,2024-04-01,7.25,30180
Iowa,IA,2024-04-01,7.25,43580
Iowa,IA,2024-04-01,7.25,44020
Iowa,IA,2024-04-01,7.25,36540
Iowa,IA,2024-04-01,7.25,20220
Iowa,IA,2024-04-01,7.25,17540
Iowa,IA,2024-04-01,7.25,26980
Iowa,IA,2024-04-01,7.25,36900
Iowa,IA,2024-04-01,7.25,15460
Iowa,IA,2024-04-01,7.25,22800
Iowa,IA,2024-04-01,7.25,34700
Iowa,IA,2024-04-01,7.25,19340
Iowa,IA,2024-05-01,7.25,19780
Iowa,IA,2024-05-01,7.25,32260
Iowa,IA,2024-05-01,7.25,11180
Iowa,IA,2024-05-01,7.25,16140
Iowa,IA,2024-05-01,7.25,36820
Iowa,IA,2024-05-01,7.25,37800
Iowa,IA,2024-05-01,7.25,47940
Iowa,IA,2024-05-01,7.25,22700
Iowa,IA,2024-05-01,7.25,32380
Iowa,IA,2024-05-01,7.25,44740
Iowa,IA,2024-05-01,7.25,43980
Iowa,IA,2024-05-01,7.25,16300
Iowa,IA,2024-05-01,7.25,30180
Iowa,IA,2024-05-01,7.25,43580
Iowa,IA,2024-05-01,7.25,44020
Iowa,IA,2024-05-01,7.25,36540
Iowa,IA,2024-05-01,7.25,20220
Iowa,IA,2024-05-01,7.25,17540
Iowa,IA,2024-05-01,7.25,26980
Iowa,IA,2024-05-01,7.25,36900
Iowa,IA,2024-05-01,7.25,15460
Iowa,IA,2024-05-01,7.25,22800
Iowa,IA,2024-05-01,7.25,34700
Iowa,IA,2024-05-01,7.25,19340
Iowa,IA,2024-06-01,7.25,19780
Iowa,IA,2024-06-01,7.25,32260
Iowa,IA,2024-06-01,7.25,11180
Iowa,IA,2024-06-01,7.25,16140
Iowa,IA,2024-06-01,7.25,36820
Iowa,IA,2024-06-01,7.25,37800
Iowa,IA,2024-06-01,7.25,47940
Iowa,IA,2024-06-01,7.25,22700
Iowa,IA,2024-06-01,7.25,32380
Iowa,IA,2024-06-01,7.25,44740
Iowa,IA,2024-06-01,7.25,43980
Iowa,IA,2024-06-01,7.25,16300
Iowa,IA,2024-06-01,7.25,30180
Iowa,IA,2024-06-01,7.25,43580
Iowa,IA,2024-06-01,7.25,44020
Iowa,IA,2024-06-01,7.25,36540
Iowa,IA,2024-06-01,7.25,20220
Iowa,IA,2024-06-01,7.25,17540
Iowa,IA,2024-06-01,7.25,26980
Iowa,IA,2024-06-01,7.25,36900
Iowa,IA,2024-06-01,7.25,15460
Iowa,IA,2024-06-01,7.25,22800
Iowa,IA,2024-06-01,7.25,34700
Iowa,IA,2024-06-01,7.25,19340
Iowa,IA,2024-07-01,7.25,19780
Iowa,IA,2024-07-01,7.25,32260
Iowa,IA,2024-07-01,7.25,11180
Iowa,IA,2024-07-01,7.25,16140
Iowa,IA,2024-07-01,7.25,36820
Iowa,IA,2024-07-01,7.25,37800
Iowa,IA,2024-07-01,7.25,47940
Iowa,IA,2024-07-01,7.25,22700
Iowa,IA,2024-07-01,7.25,32380
Iowa,IA,2024-07-01,7.25,44740
Iowa,IA,2024-07-01,7.25,43980
Iowa,IA,2024-07-01,7.25,16300
Iowa,IA,2024-07-01,7.25,30180
Iowa,IA,2024-07-01,7.25,43580
Iowa,IA,2024-07-01,7.25,44020
Iowa,IA,2024-07-01,7.25,36540
Iowa,IA,2024-07-01,7.25,20220
Iowa,IA,2024-07-01,7.25,17540
Iowa,IA,2024-07-01,7.25,26980
Iowa,IA,2024-07-01,7.25,36900
Iowa,IA,2024-07-01,7.25,15460
Iowa,IA,2024-07-01,7.25,22800
Iowa,IA,2024-07-01,7.25,34700
Iowa,IA,2024-07-01,7.25,19340
Iowa,IA,2024-08-01,7.25,19780
Iowa,IA,2024-08-01,7.25,32260
Iowa,IA,2024-08-01,7.25,11180
Iowa,IA,2024-08-01,7.25,16140
Iowa,IA,2024-08-01,7.25,36820
Iowa,IA,2024-08-01,7.25,37800
Iowa,IA,2024-08-01,7.25,47940
Iowa,IA,2024-08-01,7.25,22700
Iowa,IA,2024-08-01,7.25,32380
Iowa,IA,2024-08-01,7.25,44740
Iowa,IA,2024-08-01,7.25,43980
Iowa,IA,2024-08-01,7.25,16300
Iowa,IA,2024-08-01,7.25,30180
Iowa,IA,2024-08-01,7.25,43580
Iowa,IA,2024-08-01,7.25,44020
Iowa,IA,2024-08-01,7.25,36540
Iowa,IA,2024-08-01,7.25,20220
Iowa,IA,2024-08-01,7.25,17540
Iowa,IA,2024-08-01,7.25,26980
Iowa,IA,2024-08-01,7.25,36900
Iowa,IA,2024-08-01,7.25,15460
Iowa,IA,2024-08-01,7.25,22800
Iowa,IA,2024-08-01,7.25,34700
Iowa,IA,2024-08-01,7.25,19340
Iowa,IA,2024-09-01,7.25,19780
Iowa,IA,2024-09-01,7.25,32260
Iowa,IA,2024-09-01,7.25,11180
Iowa,IA,2024-09-01,7.25,16140
Iowa,IA,2024-09-01,7.25,36820
Iowa,IA,2024-09-01,7.25,37800
Iowa,IA,2024-09-01,7.25,47940
Iowa,IA,2024-09-01,7.25,22700
Iowa,IA,2024-09-01,7.25,32380
Iowa,IA,2024-09-01,7.25,44740
Iowa,IA,2024-09-01,7.25,43980
Iowa,IA,2024-09-01,7.25,16300
Iowa,IA,2024-09-01,7.25,30180
Iowa,IA,2024-09-01,7.25,43580
Iowa,IA,2024-09-01,7.25,44020
Iowa,IA,2024-09-01,7.25,36540
Iowa,IA,2024-09-01,7.25,20220
Iowa,IA,2024-09-01,7.25,17540
Iowa,IA,2024-09-01,7.25,26980
Iowa,IA,2024-09-01,7.25,36900
Iowa,IA,2024-09-01,7.25,15460
Iowa,IA,2024-09-01,7.25,22800
Iowa,IA,2024-09-01,7.25,34700
Iowa,IA,2024-09-01,7.25,19340
Iowa,IA,2024-10-01,7.25,19780
Iowa,IA,2024-10-01,7.25,32260
Iowa,IA,2024-10-01,7.25,11180
Iowa,IA,2024-10-01,7.25,16140
Iowa,IA,2024-10-01,7.25,36820
Iowa,IA,2024-10-01,7.25,37800
Iowa,IA,2024-10-01,7.25,47940
Iowa,IA,2024-10-01,7.25,22700
Iowa,IA,2024-10-01,7.25,32380
Iowa,IA,2024-10-01,7.25,44740
Iowa,IA,2024-10-01,7.25,43980
Iowa,IA,2024-10-01,7.25,16300
Iowa,IA,2024-10-01,7.25,30180
Iowa,IA,2024-10-01,7.25,43580
Iowa,IA,2024-10-01,7.25,44020
Iowa,IA,2024-10-01,7.25,36540
Iowa,IA,2024-10-01,7.25,20220
Iowa,IA,2024-10-01,7.25,17540
Iowa,IA,2024-10-01,7.25,26980
Iowa,IA,2024-10-01,7.25,36900
Iowa,IA,2024-10-01,7.25,15460
Iowa,IA,2024-10-01,7.25,22800
Iowa,IA,2024-10-01,7.25,34700
Iowa,IA,2024-10-01,7.25,19340
Iowa,IA,2024-11-01,7.25,19780
Iowa,IA,2024-11-01,7.25,32260
Iowa,IA,2024-11-01,7.25,11180
Iowa,IA,2024-11-01,7.25,16140
Iowa,IA,2024-11-01,7.25,36820
Iowa,IA,2024-11-01,7.25,37800
Iowa,IA,2024-11-01,7.25,47940
Iowa,IA,2024-11-01,7.25,22700
Iowa,IA,2024-11-01,7.25,32380
Iowa,IA,2024-11-01,7.25,44740
Iowa,IA,2024-11-01,7.25,43980
Iowa,IA,2024-11-01,7.25,16300
Iowa,IA,2024-11-01,7.25,30180
Iowa,IA,2024-11-01,7.25,43580
Iowa,IA,2024-11-01,7.25,44020
Iowa,IA,2024-11-01,7.25,36540
Iowa,IA,2024-11-01,7.25,20220
Iowa,IA,2024-11-01,7.25,17540
Iowa,IA,2024-11-01,7.25,26980
Iowa,IA,2024-11-01,7.25,36900
Iowa,IA,2024-11-01,7.25,15460
Iowa,IA,2024-11-01,7.25,22800
Iowa,IA,2024-11-01,7.25,34700
Iowa,IA,2024-11-01,7.25,19340
Iowa,IA,2024-12-01,7.25,19780
Iowa,IA,2024-12-01,7.25,32260
Iowa,IA,2024-12-01,7.25,11180
Iowa,IA,2024-12-01,7.25,16140
Iowa,IA,2024-12-01,7.25,36820
Iowa,IA,2024-12-01,7.25,37800
Iowa,IA,2024-12-01,7.25,47940
Iowa,IA,2024-12-01,7.25,22700
Iowa,IA,2024-12-01,7.25,32380
Iowa,IA,2024-12-01,7.25,44740
Iowa,IA,2024-12-01,7.25,43980
Iowa,IA,2024-12-01,7.25,16300
Iowa,IA,2024-12-01,7.25,30180
Iowa,IA,2024-12-01,7.25,43580
Iowa,IA,2024-12-01,7.25,44020
Iowa,IA,2024-12-01,7.25,36540
Iowa,IA,2024-12-01,7.25,20220
Iowa,IA,2024-12-01,7.25,17540
Iowa,IA,2024-12-01,7.25,26980
Iowa,IA,2024-12-01,7.25,36900
Iowa,IA,2024-12-01,7.25,15460
Iowa,IA,2024-12-01,7.25,22800
Iowa,IA,2024-12-01,7.25,34700
Iowa,IA,2024-12-01,7.25,19340
Iowa,IA,2025-01-01,7.25,19780
Iowa,IA,2025-01-01,7.25,32260
Iowa,IA,2025-01-01,7.25,11180
Iowa,IA,2025-01-01,7.25,16140
Iowa,IA,2025-01-01,7.25,36820
Iowa,IA,2025-01-01,7.25,37800
Iowa,IA,2025-01-01,7.25,47940
Iowa,IA,2025-01-01,7.25,22700
Iowa,IA,2025-01-01,7.25,32380
Iowa,IA,2025-01-01,7.25,44740
Iowa,IA,2025-01-01,7.25,43980
Iowa,IA,2025-01-01,7.25,16300
Iowa,IA,2025-01-01,7.25,30180
Iowa,IA,2025-01-01,7.25,43580
Iowa,IA,2025-01-01,7.25,44020
Iowa,IA,2025-01-01,7.25,36540
Iowa,IA,2025-01-01,7.25,20220
Iowa,IA,2025-01-01,7.25,17540
Iowa,IA,2025-01-01,7.25,26980
Iowa,IA,2025-01-01,7.25,36900
Iowa,IA,2025-01-01,7.25,15460
Iowa,IA,2025-01-01,7.25,22800
Iowa,IA,2025-01-01,7.25,34700
Iowa,IA,2025-01-01,7.25,19340
Iowa,IA,2025-02-01,7.25,19780
Iowa,IA,2025-02-01,7.25,32260
Iowa,IA,2025-02-01,7.25,11180
Iowa,IA,2025-02-01,7.25,16140
Iowa,IA,2025-02-01,7.25,36820
Iowa,IA,2025-02-01,7.25,37800
Iowa,IA,2025-02-01,7.25,47940
Iowa,IA,2025-02-01,7.25,22700
Iowa,IA,2025-02-01,7.25,32380
Iowa,IA,2025-02-01,7.25,44740
Iowa,IA,2025-02-01,7.25,43980
Iowa,IA,2025-02-01,7.25,16300
Iowa,IA,2025-02-01,7.25,30180
Iowa,IA,2025-02-01,7.25,43580
Iowa,IA,2025-02-01,7.25,44020
Iowa,IA,2025-02-01,7.25,36540
Iowa,IA,2025-02-01,7.25,20220
Iowa,IA,2025-02-01,7.25,17540
Iowa,IA,2025-02-01,7.25,26980
Iowa,IA,2025-02-01,7.25,36900
Iowa,IA,2025-02-01,7.25,15460
Iowa,IA,2025-02-01,7.25,22800
Iowa,IA,2025-02-01,7.25,34700
Iowa,IA,2025-02-01,7.25,19340
Iowa,IA,2025-03-01,7.25,19780
Iowa,IA,2025-03-01,7.25,32260
Iowa,IA,2025-03-01,7.25,11180
Iowa,IA,2025-03-01,7.25,16140
Iowa,IA,2025-03-01,7.25,36820
Iowa,IA,2025-03-01,7.25,37800
Iowa,IA,2025-03-01,7.25,47940
Iowa,IA,2025-03-01,7.25,22700
Iowa,IA,2025-03-01,7.25,32380
Iowa,IA,2025-03-01,7.25,44740
Iowa,IA,2025-03-01,7.25,43980
Iowa,IA,2025-03-01,7.25,16300
Iowa,IA,2025-03-01,7.25,30180
Iowa,IA,2025-03-01,7.25,43580
Iowa,IA,2025-03-01,7.25,44020
Iowa,IA,2025-03-01,7.25,36540
Iowa,IA,2025-03-01,7.25,20220
Iowa,IA,2025-03-01,7.25,17540
Iowa,IA,2025-03-01,7.25,26980
Iowa,IA,2025-03-01,7.25,36900
Iowa,IA,2025-03-01,7.25,15460
Iowa,IA,2025-03-01,7.25,22800
Iowa,IA,2025-03-01,7.25,34700
Iowa,IA,2025-03-01,7.25,19340
Iowa,IA,2025-04-01,7.25,19780
Iowa,IA,2025-04-01,7.25,32260
Iowa,IA,2025-04-01,7.25,11180
Iowa,IA,2025-04-01,7.25,16140
Iowa,IA,2025-04-01,7.25,36820
Iowa,IA,2025-04-01,7.25,37800
Iowa,IA,2025-04-01,7.25,47940
Iowa,IA,2025-04-01,7.25,22700
Iowa,IA,2025-04-01,7.25,32380
Iowa,IA,2025-04-01,7.25,44740
Iowa,IA,2025-04-01,7.25,43980
Iowa,IA,2025-04-01,7.25,16300
Iowa,IA,2025-04-01,7.25,30180
Iowa,IA,2025-04-01,7.25,43580
Iowa,IA,2025-04-01,7.25,44020
Iowa,IA,2025-04-01,7.25,36540
Iowa,IA,2025-04-01,7.25,20220
Iowa,IA,2025-04-01,7.25,17540
Iowa,IA,2025-04-01,7.25,26980
Iowa,IA,2025-04-01,7.25,36900
Iowa,IA,2025-04-01,7.25,15460
Iowa,IA,2025-04-01,7.25,22800
Iowa,IA,2025-04-01,7.25,34700
Iowa,IA,2025-04-01,7.25,19340
Iowa,IA,2025-05-01,7.25,19780
Iowa,IA,2025-05-01,7.25,32260
Iowa,IA,2025-05-01,7.25,11180
Iowa,IA,2025-05-01,7.25,16140
Iowa,IA,2025-05-01,7.25,36820
Iowa,IA,2025-05-01,7.25,37800
Iowa,IA,2025-05-01,7.25,47940
Iowa,IA,2025-05-01,7.25,22700
Iowa,IA,2025-05-01,7.25,32380
Iowa,IA,2025-05-01,7.25,44740
Iowa,IA,2025-05-01,7.25,43980
Iowa,IA,2025-05-01,7.25,16300
Iowa,IA,2025-05-01,7.25,30180
Iowa,IA,2025-05-01,7.25,43580
Iowa,IA,2025-05-01,7.25,44020
Iowa,IA,2025-05-01,7.25,36540
Iowa,IA,2025-05-01,7.25,20220
Iowa,IA,2025-05-01,7.25,17540
Iowa,IA,2025-05-01,7.25,26980
Iowa,IA,2025-05-01,7.25,36900
Iowa,IA,2025-05-01,7.25,15460
Iowa,IA,2025-05-01,7.25,22800
Iowa,IA,2025-05-01,7.25,34700
Iowa,IA,2025-05-01,7.25,19340
Iowa,IA,2025-06-01,7.25,19780
Iowa,IA,2025-06-01,7.25,32260
Iowa,IA,2025-06-01,7.25,11180
Iowa,IA,2025-06-01,7.25,16140
Iowa,IA,2025-06-01,7.25,36820
Iowa,IA,2025-06-01,7.25,37800
Iowa,IA,2025-06-01,7.25,47940
Iowa,IA,2025-06-01,7.25,22700
Iowa,IA,2025-06-01,7.25,32380
Iowa,IA,2025-06-01,7.25,44740
Iowa,IA,2025-06-01,7.25,43980
Iowa,IA,2025-06-01,7.25,16300
Iowa,IA,2025-06-01,7.25,30180
Iowa,IA,2025-06-01,7.25,43580
Iowa,IA,2025-06-01,7.25,44020
Iowa,IA,2025-06-01,7.25,36540
Iowa,IA,2025-06-01,7.25,20220
Iowa,IA,2025-06-01,7.25,17540
Iowa,IA,2025-06-01,7.25,26980
Iowa,IA,2025-06-01,7.25,36900
Iowa,IA,2025-06-01,7.25,15460
Iowa,IA,2025-06-01,7.25,22800
Iowa,IA,2025-06-01,7.25,34700
Iowa,IA,2025-06-01,7.25,19340
Iowa,IA,2025-07-01,7.25,19780
Iowa,IA,2025-07-01,7.25,32260
Iowa,IA,2025-07-01,7.25,11180
Iowa,IA,2025-07-01,7.25,16140
Iowa,IA,2025-07-01,7.25,36820
Iowa,IA,2025-07-01,7.25,37800
Iowa,IA,2025-07-01,7.25,47940
Iowa,IA,2025-07-01,7.25,22700
Iowa,IA,2025-07-01,7.25,32380
Iowa,IA,2025-07-01,7.25,44740
Iowa,IA,2025-07-01,7.25,43980
Iowa,IA,2025-07-01,7.25,16300
Iowa,IA,2025-07-01,7.25,30180
Iowa,IA,2025-07-01,7.25,43580
Iowa,IA,2025-07-01,7.25,44020
Iowa,IA,2025-07-01,7.25,36540
Iowa,IA,2025-07-01,7.25,20220
Iowa,IA,2025-07-01,7.25,17540
Iowa,IA,2025-07-01,7.25,26980
Iowa,IA,2025-07-01,7.25,36900
Iowa,IA,2025-07-01,7.25,15460
Iowa,IA,2025-07-01,7.25,22800
Iowa,IA,2025-07-01,7.25,34700
Iowa,IA,2025-07-01,7.25,19340
Missouri,MO,2023-01-01,12.0,41180
Missouri,MO,2023-01-01,12.0,22100
Missouri,MO,2023-01-01,12.0,33020
Missouri,MO,2023-01-01,12.0,25300
Missouri,MO,2023-01-01,12.0,27620
Missouri,MO,2023-01-01,12.0,39500
Missouri,MO,2023-01-01,12.0,28860
Missouri,MO,2023-01-01,12.0,33620
Missouri,MO,2023-01-01,12.0,16020
Missouri,MO,2023-01-01,12.0,43460
Missouri,MO,2023-01-01,12.0,28380
Missouri,MO,2023-01-01,12.0,38740
Missouri,MO,2023-01-01,12.0,28140
Missouri,MO,2023-01-01,12.0,47660
Missouri,MO,2023-01-01,12.0,32180
Missouri,MO,2023-01-01,12.0,42740
Missouri,MO,2023-01-01,12.0,41140
Missouri,MO,2023-01-01,12.0,32340
Missouri,MO,2023-01-01,12.0,27900
Missouri,MO,2023-01-01,12.0,17860
Missouri,MO,2023-01-01,12.0,30060
Missouri,MO,2023-01-01,12.0,40620
Missouri,MO,2023-01-01,12.0,22780
Missouri,MO,2023-01-01,12.0,44180
Missouri,MO,2023-01-01,12.0,48460
Missouri,MO,2023-01-01,12.0,14700
Missouri,MO,2023-01-01,12.0,25460
Missouri,MO,2023-02-01,12.0,41180
Missouri,MO,2023-02-01,12.0,22100
Missouri,MO,2023-02-01,12.0,33020
Missouri,MO,2023-02-01,12.0,25300
Missouri,MO,2023-02-01,12.0,27620
Missouri,MO,2023-02-01,12.0,39500
Missouri,MO,2023-02-01,12.0,28860
Missouri,MO,2023-02-01,12.0,33620
Missouri,MO,2023-02-01,12.0,16020
Missouri,MO,2023-02-01,12.0,43460
Missouri,MO,2023-02-01,12.0,28380
Missouri,MO,2023-02-01,12.0,38740
Missouri,MO,2023-02-01,12.0,28140
Missouri,MO,2023-02-01,12.0,47660
Missouri,MO,2023-02-01,12.0,32180
Missouri,MO,2023-02-01,12.0,42740
Missouri,MO,2023-02-01,12.0,41140
Missouri,MO,2023-02-01,12.0,32340
Missouri,MO,2023-02-01,12.0,27900
Missouri,MO,2023-02-01,12.0,17860
Missouri,MO,2023-02-01,12.0,30060
Missouri,MO,2023-02-01,12.0,40620
Missouri,MO,2023-02-01,12.0,22780
Missouri,MO,2023-02-01,12.0,44180
Missouri,MO,2023-02-01,12.0,48460
Missouri,MO,2023-02-01,12.0,14700
Missouri,MO,2023-02-01,12.0,25460
Missouri,MO,2023-03-01,12.0,41180
Missouri,MO,2023-03-01,12.0,22100
Missouri,MO,2023-03-01,12.0,33020
Missouri,MO,2023-03-01,12.0,25300
Missouri,MO,2023-03-01,12.0,27620
Missouri,MO,2023-03-01,12.0,39500
Missouri,MO,2023-03-01,12.0,28860
Missouri,MO,2023-03-01,12.0,33620
Missouri,MO,2023-03-01,12.0,16020
Missouri,MO,2023-03-01,12.0,43460
Missouri,MO,2023-03-01,12.0,28380
Missouri,MO,2023-03-01,12.0,38740
Missouri,MO,2023-03-01,12.0,28140
Missouri,MO,2023-03-01,12.0,47660
Missouri,MO,2023-03-01,12.0,32180
Missouri,MO,2023-03-01,12.0,42740
Missouri,MO,2023-03-01,12.0,41140
Missouri,MO,2023-03-01,12.0,32340
Missouri,MO,2023-03-01,12.0,27900
Missouri,MO,2023-03-01,12.0,17860
Missouri,MO,2023-03-01,12.0,30060
Missouri,MO,2023-03-01,12.0,40620
Missouri,MO,2023-03-01,12.0,22780
Missouri,MO,2023-03-01,12.0,44180
Missouri,MO,2023-03-01,12.0,48460
Missouri,MO,2023-03-01,12.0,14700
Missouri,MO,2023-03-01,12.0,25460
Missouri,MO,2023-04-01,12.0,41180
Missouri,MO,2023-04-01,12.0,22100
Missouri,MO,2023-04-01,12.0,33020
Missouri,MO,2023-04-01,12.0,25300
Missouri,MO,2023-04-01,12.0,27620
Missouri,MO,2023-04-01,12.0,39500
Missouri,MO,2023-04-01,12.0,28860
Missouri,MO,2023-04-01,12.0,33620
Missouri,MO,2023-04-01,12.0,16020
Missouri,MO,2023-04-01,12.0,43460
Missouri,MO,2023-04-01,12.0,28380
Missouri,MO,2023-04-01,12.0,38740
Missouri,MO,2023-04-01,12.0,28140
Missouri,MO,2023-04-01,12.0,47660
Missouri,MO,2023-04-01,12.0,32180
Missouri,MO,2023-04-01,12.0,42740
Missouri,MO,2023-04-01,12.0,41140
Missouri,MO,2023-04-01,12.0,32340
Missouri,MO,2023-04-01,12.0,27900
Missouri,MO,2023-04-01,12.0,17860
Missouri,MO,2023-04-01,12.0,30060
Missouri,MO,2023-04-01,12.0,40620
Missouri,MO,2023-04-01,12.0,22780
Missouri,MO,2023-04-01,12.0,44180
Missouri,MO,2023-04-01,12.0,48460
Missouri,MO,2023-04-01,12.0,14700
Missouri,MO,2023-04-01,12.0,25460
Missouri,MO,2023-05-01,12.0,41180
Missouri,MO,2023-05-01,12.0,22100
Missouri,MO,2023-05-01,12.0,33020
Missouri,MO,2023-05-01,12.0,25300
Missouri,MO,2023-05-01,12.0,27620
Missouri,MO,2023-05-01,12.0,39500
Missouri,MO,2023-05-01,12.0,28860
Missouri,MO,2023-05-01,12.0,33620
Missouri,MO,2023-05-01,12.0,16020
Missouri,MO,2023-05-01,12.0,43460
Missouri,MO,2023-05-01,12.0,28380
Missouri,MO,2023-05-01,12.0,38740
Missouri,MO,2023-05-01,12.0,28140
Missouri,MO,2023-05-01,12.0,47660
Missouri,MO,2023-05-01,12.0,32180
Missouri,MO,2023-05-01,12.0,42740
Missouri,MO,2023-05-01,12.0,41140
Missouri,MO,2023-05-01,12.0,32340
Missouri,MO,2023-05-01,12.0,27900
Missouri,MO,2023-05-01,12.0,17860
Missouri,MO,2023-05-01,12.0,30060
Missouri,MO,2023-05-01,12.0,40620
Missouri,MO,2023-05-01,12.0,22780
Missouri,MO,2023-05-01,12.0,44180
Missouri,MO,2023-05-01,12.0,48460
Missouri,MO,2023-05-01,12.0,14700
Missouri,MO,2023-05-01,12.0,25460
Missouri,MO,2023-06-01,12.0,41180
Missouri,MO,2023-06-01,12.0,22100
Missouri,MO,2023-06-01,12.0,33020
Missouri,MO,2023-06-01,12.0,25300
Missouri,MO,2023-06-01,12.0,27620
Missouri,MO,2023-06-01,12.0,39500
Missouri,MO,2023-06-01,12.0,28860
Missouri,MO,2023-06-01,12.0,33620
Missouri,MO,2023-06-01,12.0,16020
Missouri,MO,2023-06-01,12.0,43460
Missouri,MO,2023-06-01,12.0,28380
Missouri,MO,2023-06-01,12.0,38740
Missouri,MO,2023-06-01,12.0,28140
Missouri,MO,2023-06-01,12.0,47660
Missouri,MO,2023-06-01,12.0,32180
Missouri,MO,2023-06-01,12.0,42740
Missouri,MO,2023-06-01,12.0,41140
Missouri,MO,2023-06-01,12.0,32340
Missouri,MO,2023-06-01,12.0,27900
Missouri,MO,2023-06-01,12.0,17860
Missouri,MO,2023-06-01,12.0,30060
Missouri,MO,2023-06-01,12.0,40620
Missouri,MO,2023-06-01,12.0,22780
Missouri,MO,2023-06-01,12.0,44180
Missouri,MO,2023-06-01,12.0,48460
Missouri,MO,2023-06-01,12.0,14700
Missouri,MO,2023-06-01,12.0,25460
Missouri,MO,2023-07-01,12.0,41180
Missouri,MO,2023-07-01,12.0,22100
Missouri,MO,2023-07-01,12.0,33020
Missouri,MO,2023-07-01,12.0,25300
Missouri,MO,2023-07-01,12.0,27620
Missouri,MO,2023-07-01,12.0,39500
Missouri,MO,2023-07-01,12.0,28860
Missouri,MO,2023-07-01,12.0,33620
Missouri,MO,2023-07-01,12.0,16020
Missouri,MO,2023-07-01,12.0,43460
Missouri,MO,2023-07-01,12.0,28380
Missouri,MO,2023-07-01,12.0,38740
Missouri,MO,2023-07-01,12.0,28140
Missouri,MO,2023-07-01,12.0,47660
Missouri,MO,2023-07-01,12.0,32180
Missouri,MO,2023-07-01,12.0,42740
Missouri,MO,2023-07-01,12.0,41140
Missouri,MO,2023-07-01,12.0,32340
Missouri,MO,2023-07-01,12.0,27900
Missouri,MO,2023-07-01,12.0,17860
Missouri,MO,2023-07-01,12.0,30060
Missouri,MO,2023-07-01,12.0,40620
Missouri,MO,2023-07-01,12.0,22780
Missouri,MO,2023-07-01,12.0,44180
Missouri,MO,2023-07-01,12.0,48460
Missouri,MO,2023-07-01,12.0,14700
Missouri,MO,2023-07-01,12.0,25460
Missouri,MO,2023-08-01,12.0,41180
Missouri,MO,2023-08-01,12.0,22100
Missouri,MO,2023-08-01,12.0,33020
Missouri,MO,2023-08-01,12.0,25300
Missouri,MO,2023-08-01,12.0,27620
Missouri,MO,2023-08-01,12.0,39500
Missouri,MO,2023-08-01,12.0,28860
Missouri,MO,2023-08-01,12.0,33620
Missouri,MO,2023-08-01,12.0,16020
Missouri,MO,2023-08-01,12.0,43460
Missouri,MO,2023-08-01,12.0,28380
Missouri,MO,2023-08-01,12.0,38740
Missouri,MO,2023-08-01,12.0,28140
Missouri,MO,2023-08-01,12.0,47660
Missouri,MO,2023-08-01,12.0,32180
Missouri,MO,2023-08-01,12.0,42740
Missouri,MO,2023-08-01,12.0,41140
Missouri,MO,2023-08-01,12.0,32340
Missouri,MO,2023-08-01,12.0,27900
Missouri,MO,2023-08-01,12.0,17860
Missouri,MO,2023-08-01,12.0,30060
Missouri,MO,2023-08-01,12.0,40620
Missouri,MO,2023-08-01,12.0,22780
Missouri,MO,2023-08-01,12.0,44180
Missouri,MO,2023-08-01,12.0,48460
Missouri,MO,2023-08-01,12.0,14700
Missouri,MO,2023-08-01,12.0,25460
Missouri,MO,2023-09-01,12.0,41180
Missouri,MO,2023-09-01,12.0,22100
Missouri,MO,2023-09-01,12.0,33020
Missouri,MO,2023-09-01,12.0,25300
Missouri,MO,2023-09-01,12.0,27620
Missouri,MO,2023-09-01,12.0,39500
